service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2,0,0,0,0,0,1,0,20191201,20200404
3,0,0,0,0,0,0,1,20191201,20200404
4,1,1,1,1,1,0,0,20191201,20200404
21,0,0,0,0,0,0,0,20191201,20200404
252002,0,0,0,0,0,0,0,20191201,20200404
190002,0,0,0,0,0,0,0,20191201,20200404
286302,0,0,0,0,0,0,0,20191201,20200404
247302,0,0,0,0,0,0,0,20191201,20200404
190103,0,0,0,0,0,0,0,20191201,20200404
194803,0,0,0,0,0,0,0,20191201,20200404
286303,0,0,0,0,0,0,0,20191201,20200404
276904,0,0,0,0,0,0,0,20191201,20200404
340904,0,0,0,0,0,0,0,20191201,20200404
340804,0,0,0,0,0,0,0,20191201,20200404
12704,0,0,0,0,0,0,0,20191201,20200404
71304,0,0,0,0,0,0,0,20191201,20200404
46304,0,0,0,0,0,0,0,20191201,20200404
210704,0,0,0,0,0,0,0,20191201,20200404
142204,0,0,0,0,0,0,0,20191201,20200404
13304,0,0,0,0,0,0,0,20191201,20200404
150804,0,0,0,0,0,0,0,20191201,20200404
1004,0,0,0,0,0,0,0,20191201,20200404
123704,0,0,0,0,0,0,0,20191201,20200404
128004,0,0,0,0,0,0,0,20191201,20200404
193604,0,0,0,0,0,0,0,20191201,20200404
189904,0,0,0,0,0,0,0,20191201,20200404
286304,0,0,0,0,0,0,0,20191201,20200404
102904,0,0,0,0,0,0,0,20191201,20200404
65504,0,0,0,0,0,0,0,20191201,20200404
136504,0,0,0,0,0,0,0,20191201,20200404
